# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
大流 	da liu 	c=0 d=0 t=0
大爆炸 	da bao zha 	c=0 d=0 t=0
大爺 	da ye 	c=0 d=0 t=0
大病 	da bing 	c=0 d=0 t=0
大腦 	da nao 	c=0 d=0 t=0
大衆 	da zhong 	c=0 d=0 t=0
大麼 	da me 	c=0 d=0 t=0
天 	tian 	c=0 d=0 t=0
天壇 	tian tan 	c=0 d=0 t=0
天天 	tian tian 	c=0 d=0 t=0
天才 	tian cai 	c=0 d=0 t=0
天氣 	tian qi 	c=0 d=0 t=0
天王 	tian wang 	c=0 d=0 t=0
天皇 	tian huang 	c=0 d=0 t=0
天空 	tian kong 	c=0 d=0 t=0
太 	tai 	c=0 d=0 t=0
太亂 	tai luan 	c=0 d=0 t=0
太亂了 	tai luan le 	c=0 d=0 t=0
太低 	tai di 	c=0 d=0 t=0
太厲害 	tai li hai 	c=0 d=0 t=0
太多 	tai duo 	c=0 d=0 t=0
太好 	tai hao 	c=0 d=0 t=0
太好笑 	tai hao xiao 	c=0 d=0 t=0
太弱 	tai ruo 	c=0 d=0 t=0
太弱小了 	tai ruo xiao le 	c=0 d=0 t=0
太慘了 	tai can le 	c=0 d=0 t=0
太慢 	tai man 	c=0 d=0 t=0
太極 	tai ji 	c=0 d=0 t=0
太貴 	tai gui 	c=0 d=0 t=0
太重 	tai zhong 	c=0 d=0 t=0
太長 	tai chang 	c=0 d=0 t=0
太長了 	tai chang le 	c=0 d=0 t=0
太麻煩 	tai ma fan 	c=0 d=0 t=0
太麻煩了 	tai ma fan le 	c=0 d=0 t=0
夫 	fu 	c=0 d=0 t=0
夾 	jia 	c=0 d=0 t=0
奇妙 	qi miao 	c=0 d=0 t=0
奇怪 	qi guai 	c=0 d=0 t=0
奇蛋 	qi dan 	c=0 d=0 t=0
奪偶 	duo ou 	c=0 d=0 t=0
女 	nv 	c=0 d=0 t=0
女主 	nv zhu 	c=0 d=0 t=0
女性 	nv xing 	c=0 d=0 t=0
女朋友 	nv peng you 	c=0 d=0 t=0
女生 	nv sheng 	c=0 d=0 t=0
她 	ta 	c=0 d=0 t=0
她的 	ta de 	c=0 d=0 t=0
好 	hao 	c=0 d=0 t=0
好不好 	hao bu hao 	c=0 d=0 t=0
好了 	hao le 	c=0 d=0 t=0
好了嘛 	hao le ma 	c=0 d=0 t=0
好人 	hao ren 	c=0 d=0 t=0
好人卡 	hao ren ka 	c=0 d=0 t=0
好傢伙 	hao jia huo 	c=0 d=0 t=0
好像 	hao xiang 	c=0 d=0 t=0
好吧 	hao ba 	c=0 d=0 t=0
好在 	hao zai 	c=0 d=0 t=0
好多 	hao duo 	c=0 d=0 t=0
好多了 	hao duo le 	c=0 d=0 t=0
好好 	hao hao 	c=0 d=0 t=0
好意 	hao yi 	c=0 d=0 t=0
好感 	hao gan 	c=0 d=0 t=0
好玩 	hao wan 	c=0 d=0 t=0
好的 	hao de 	c=0 d=0 t=0
好看 	hao kan 	c=0 d=0 t=0
好看的 	hao kan de 	c=0 d=0 t=0
好笑 	hao xiao 	c=0 d=0 t=0
好耶 	hao ye 	c=0 d=0 t=0
好處 	hao chu 	c=0 d=0 t=0
好處麼 	hao chu me 	c=0 d=0 t=0
好評 	hao ping 	c=0 d=0 t=0
如 	ru 	c=0 d=0 t=0
如何 	ru he 	c=0 d=0 t=0
如你 	ru ni 	c=0 d=0 t=0
如果 	ru guo 	c=0 d=0 t=0
如此 	ru ci 	c=0 d=0 t=0
妄想 	wang xiang 	c=0 d=0 t=0
妥協 	tuo xie 	c=0 d=0 t=0
妨礙 	fang ai 	c=0 d=0 t=0
姿勢 	zi shi 	c=0 d=0 t=0
娘 	niang 	c=0 d=0 t=0
婚姻 	hun yin 	c=0 d=0 t=0
媽 	ma 	c=0 d=0 t=0
媽媽 	ma ma 	c=0 d=0 t=0
嫁接 	jia jie 	c=0 d=0 t=0
嫂 	sao 	c=0 d=0 t=0
子 	zi 	c=0 d=0 t=0
子彈 	zi dan 	c=0 d=0 t=0
字 	zi 	c=0 d=0 t=0
字節 	zi jie 	c=0 d=0 t=0
字體 	zi ti 	c=0 d=0 t=0
存 	cun 	c=0 d=0 t=0
存在 	cun zai 	c=0 d=0 t=0
存檔 	cun dang 	c=0 d=0 t=0
存着 	cun zhe 	c=0 d=0 t=0
孝敬 	xiao jing 	c=0 d=0 t=0
孩子 	hai zi 	c=0 d=0 t=0
孩子是 	hai zi shi 	c=0 d=0 t=0
學 	xue 	c=0 d=0 t=0
學會 	xue hui 	c=0 d=0 t=0
學期 	xue qi 	c=0 d=0 t=0
學校 	xue xiao 	c=0 d=0 t=0
學生 	xue sheng 	c=0 d=0 t=0
學生卡 	xue sheng ka 	c=0 d=0 t=0
學的 	xue de 	c=0 d=0 t=0
學籍卡 	xue ji ka 	c=0 d=0 t=0
學習 	xue xi 	c=0 d=0 t=0
學習呢 	xue xi ne 	c=0 d=0 t=0
學點 	xue dian 	c=0 d=0 t=0
學點啥 	xue dian sha 	c=0 d=0 t=0
它 	ta 	c=0 d=0 t=0
它用的 	ta yong de 	c=0 d=0 t=0
宇 	yu 	c=0 d=0 t=0
宇宙 	yu zhou 	c=0 d=0 t=0
宇昂 	yu ang 	c=0 d=0 t=0
安 	an 	c=0 d=0 t=0
安兔兔 	an tu tu 	c=0 d=0 t=0
安全 	an quan 	c=0 d=0 t=0
安卓 	an zhuo 	c=0 d=0 t=0
安裝 	an zhuang 	c=0 d=0 t=0
安這個 	an zhe ge 	c=0 d=0 t=0
完 	wan 	c=0 d=0 t=0
完了 	wan le 	c=0 d=0 t=0
完事 	wan shi 	c=0 d=0 t=0
完事了 	wan shi le 	c=0 d=0 t=0
完全 	wan quan 	c=0 d=0 t=0
完整 	wan zheng 	c=0 d=0 t=0
完美 	wan mei 	c=0 d=0 t=0
宗素 	zong su 	c=0 d=0 t=0
官方 	guan fang 	c=0 d=0 t=0
官方的 	guan fang de 	c=0 d=0 t=0
官網 	guan wang 	c=0 d=0 t=0
定時 	ding shi 	c=0 d=0 t=0
定義 	ding yi 	c=0 d=0 t=0
定製 	ding zhi 	c=0 d=0 t=0
客服 	ke fu 	c=0 d=0 t=0
宣泄 	xuan xie 	c=0 d=0 t=0
宮 	gong 	c=0 d=0 t=0
害怕 	hai pa 	c=0 d=0 t=0
家 	jia 	c=0 d=0 t=0
家裏 	jia li 	c=0 d=0 t=0
容忍 	rong ren 	c=0 d=0 t=0
容量 	rong liang 	c=0 d=0 t=0
寂寞 	ji mo 	c=0 d=0 t=0
密碼 	mi ma 	c=0 d=0 t=0
富婆 	fu po 	c=0 d=0 t=0
富有 	fu you 	c=0 d=0 t=0
實在是 	shi zai shi 	c=0 d=0 t=0
實惠 	shi hui 	c=0 d=0 t=0
實踐 	shi jian 	c=0 d=0 t=0
實際 	shi ji 	c=0 d=0 t=0
實際上 	shi ji shang 	c=0 d=0 t=0
實體 	shi ti 	c=0 d=0 t=0
寧靜 	ning jing 	c=0 d=0 t=0
審判 	shen pan 	c=0 d=0 t=0
寫 	xie 	c=0 d=0 t=0
寫作業 	xie zuo ye 	c=0 d=0 t=0
寫到 	xie dao 	c=0 d=0 t=0
寫呢 	xie ne 	c=0 d=0 t=0
寫的 	xie de 	c=0 d=0 t=0
寵物 	chong wu 	c=0 d=0 t=0
寶 	bao 	c=0 d=0 t=0
封了 	feng le 	c=0 d=0 t=0
封殺 	feng sha 	c=0 d=0 t=0
封號 	feng hao 	c=0 d=0 t=0
封號了 	feng hao le 	c=0 d=0 t=0
封閉 	feng bi 	c=0 d=0 t=0
將 	jiang 	c=0 d=0 t=0
將就 	jiang jiu 	c=0 d=0 t=0
專業 	zhuan ye 	c=0 d=0 t=0
專門 	zhuan men 	c=0 d=0 t=0
尊重 	zun zhong 	c=0 d=0 t=0
尋 	xun 	c=0 d=0 t=0
對 	dui 	c=0 d=0 t=0
對不對 	dui bu dui 	c=0 d=0 t=0
對吧 	dui ba 	c=0 d=0 t=0
對啊 	dui a 	c=0 d=0 t=0
對我 	dui wo 	c=0 d=0 t=0
對於 	dui yu 	c=0 d=0 t=0
導致 	dao zhi 	c=0 d=0 t=0
導航 	dao hang 	c=0 d=0 t=0
小 	xiao 	c=0 d=0 t=0
小丑 	xiao chou 	c=0 d=0 t=0
小了 	xiao le 	c=0 d=0 t=0
小兒 	xiao er 	c=0 d=0 t=0
小圈子 	xiao quan zi 	c=0 d=0 t=0
小時 	xiao shi 	c=0 d=0 t=0
小時候 	xiao shi hou 	c=0 d=0 t=0
小米 	xiao mi 	c=0 d=0 t=0
小羊 	xiao yang 	c=0 d=0 t=0
小號 	xiao hao 	c=0 d=0 t=0
小衆 	xiao zhong 	c=0 d=0 t=0
小貓 	xiao mao 	c=0 d=0 t=0
小鬼 	xiao gui 	c=0 d=0 t=0
小魚 	xiao yu 	c=0 d=0 t=0
小魚板 	xiao yu ban 	c=0 d=0 t=0
小鮮 	xiao xian 	c=0 d=0 t=0
小黑 	xiao hei 	c=0 d=0 t=0
少 	shao 	c=0 d=0 t=0
少打 	shao da 	c=0 d=0 t=0
就 	jiu 	c=0 d=0 t=0
就不會 	jiu bu hui 	c=0 d=0 t=0
就像 	jiu xiang 	c=0 d=0 t=0
就和 	jiu he 	c=0 d=0 t=0
就成 	jiu cheng 	c=0 d=0 t=0
就是 	jiu shi 	c=0 d=0 t=0
尷尬 	gan ga 	c=0 d=0 t=0
尿道 	niao dao 	c=0 d=0 t=0
屁股 	pi gu 	c=0 d=0 t=0
屁股肉 	pi gu rou 	c=0 d=0 t=0
居然 	ju ran 	c=0 d=0 t=0
屈 	qu 	c=0 d=0 t=0
屏幕 	ping mu 	c=0 d=0 t=0
屏蔽 	ping bi 	c=0 d=0 t=0
屬性 	shu xing 	c=0 d=0 t=0
崔 	cui 	c=0 d=0 t=0
崗巴 	gang ba 	c=0 d=0 t=0
崗巴得 	gang ba dei 	c=0 d=0 t=0
崩 	beng 	c=0 d=0 t=0
崩了 	beng le 	c=0 d=0 t=0
崩潰 	beng kui 	c=0 d=0 t=0
工作 	gong zuo 	c=0 d=0 t=0
工具 	gong ju 	c=0 d=0 t=0
工具人 	gong ju ren 	c=0 d=0 t=0
工資 	gong zi 	c=0 d=0 t=0
左 	zuo 	c=0 d=0 t=0
左上角 	zuo shang jiao 	c=0 d=0 t=0
左側 	zuo ce 	c=0 d=0 t=0
左右 	zuo you 	c=0 d=0 t=0
巨早 	ju zao 	c=0 d=0 t=0
差 	cha 	c=0 d=0 t=0
差不多 	cha bu duo 	c=0 d=0 t=0
差別 	cha bie 	c=0 d=0 t=0
差得 	cha de 	c=0 d=0 t=0
差點 	cha dian 	c=0 d=0 t=0
已 	yi 	c=0 d=0 t=0
已經 	yi jing 	c=0 d=0 t=0
巴 	ba 	c=0 d=0 t=0
市 	shi 	c=0 d=0 t=0
市民 	shi min 	c=0 d=0 t=0
希 	xi 	c=0 d=0 t=0
希望 	xi wang 	c=0 d=0 t=0
師 	shi 	c=0 d=0 t=0
帳號 	zhang hao 	c=0 d=0 t=0
帶 	dai 	c=0 d=0 t=0
帶上 	dai shang 	c=0 d=0 t=0
帶上過 	dai shang guo 	c=0 d=0 t=0
帶來 	dai lai 	c=0 d=0 t=0
帶有 	dai you 	c=0 d=0 t=0
帶着 	dai zhe 	c=0 d=0 t=0
常見 	chang jian 	c=0 d=0 t=0
常駐 	chang zhu 	c=0 d=0 t=0
幣 	bi 	c=0 d=0 t=0
幫 	bang 	c=0 d=0 t=0
幫你 	bang ni 	c=0 d=0 t=0
幫你做 	bang ni zuo 	c=0 d=0 t=0
幫她 	bang ta 	c=0 d=0 t=0
幫我 	bang wo 	c=0 d=0 t=0
平均 	ping jun 	c=0 d=0 t=0
平時 	ping shi 	c=0 d=0 t=0
平權 	ping quan 	c=0 d=0 t=0
平等 	ping deng 	c=0 d=0 t=0
平臺 	ping tai 	c=0 d=0 t=0
平鋪 	ping pu 	c=0 d=0 t=0
平靜 	ping jing 	c=0 d=0 t=0
年 	nian 	c=0 d=0 t=0
年代 	nian dai 	c=0 d=0 t=0
年前 	nian qian 	c=0 d=0 t=0
年輕 	nian qing 	c=0 d=0 t=0
年齡 	nian ling 	c=0 d=0 t=0
幹 	gan 	c=0 d=0 t=0
幹啥 	gan sha 	c=0 d=0 t=0
幹嘛 	gan ma 	c=0 d=0 t=0
幹點 	gan dian 	c=0 d=0 t=0
幹點啥 	gan dian sha 	c=0 d=0 t=0
幼女 	you nv 	c=0 d=0 t=0
幾乎 	ji hu 	c=0 d=0 t=0
幾代 	ji dai 	c=0 d=0 t=0
幾個 	ji ge 	c=0 d=0 t=0
幾個媽 	ji ge ma 	c=0 d=0 t=0
幾個字 	ji ge zi 	c=0 d=0 t=0
幾十 	ji shi 	c=0 d=0 t=0
幾天 	ji tian 	c=0 d=0 t=0
幾年 	ji nian 	c=0 d=0 t=0
幾歲 	ji sui 	c=0 d=0 t=0
幾部 	ji bu 	c=0 d=0 t=0
幾點 	ji dian 	c=0 d=0 t=0
幾點到 	ji dian dao 	c=0 d=0 t=0
度 	du 	c=0 d=0 t=0
座 	zuo 	c=0 d=0 t=0
庫 	ku 	c=0 d=0 t=0
庭宇 	ting yu 	c=0 d=0 t=0
庭院 	ting yuan 	c=0 d=0 t=0
康康 	kang kang 	c=0 d=0 t=0
廣告 	guang gao 	c=0 d=0 t=0
延續 	yan xu 	c=0 d=0 t=0
延遲 	yan chi 	c=0 d=0 t=0
建模 	jian mo 	c=0 d=0 t=0
建立 	jian li 	c=0 d=0 t=0
建立在 	jian li zai 	c=0 d=0 t=0
建議 	jian yi 	c=0 d=0 t=0
弄 	nong 	c=0 d=0 t=0
式 	shi 	c=0 d=0 t=0
引導 	yin dao 	c=0 d=0 t=0
引擎 	yin qing 	c=0 d=0 t=0
引用 	yin yong 	c=0 d=0 t=0
引用下 	yin yong xia 	c=0 d=0 t=0
引發 	yin fa 	c=0 d=0 t=0
引號 	yin hao 	c=0 d=0 t=0
引體 	yin ti 	c=0 d=0 t=0
弧長 	hu chang 	c=0 d=0 t=0
強 	qiang 	c=0 d=0 t=0
強制 	qiang zhi 	c=0 d=0 t=0
強大 	qiang da 	c=0 d=0 t=0
強姦 	qiang jian 	c=0 d=0 t=0
強暴 	qiang bao 	c=0 d=0 t=0
強行 	qiang xing 	c=0 d=0 t=0
強調 	qiang diao 	c=0 d=0 t=0
彈幕 	dan mu 	c=0 d=0 t=0
形式 	xing shi 	c=0 d=0 t=0
彩本 	cai ben 	c=0 d=0 t=0
彩票 	cai piao 	c=0 d=0 t=0
彭 	peng 	c=0 d=0 t=0
影視 	ying shi 	c=0 d=0 t=0
影響 	ying xiang 	c=0 d=0 t=0
彷彿 	fang fu 	c=0 d=0 t=0
往下 	wang xia 	c=0 d=0 t=0
待 	dai 	c=0 d=0 t=0
很 	hen 	c=0 d=0 t=0
很不 	hen bu 	c=0 d=0 t=0
很不合適 	hen bu he shi 	c=0 d=0 t=0
很不禮貌 	hen bu li mao 	c=0 d=0 t=0
很享受 	hen xiang shou 	c=0 d=0 t=0
很喜歡 	hen xi huan 	c=0 d=0 t=0
很多 	hen duo 	c=0 d=0 t=0
很大 	hen da 	c=0 d=0 t=0
很奇怪 	hen qi guai 	c=0 d=0 t=0
很好 	hen hao 	c=0 d=0 t=0
很容易 	hen rong yi 	c=0 d=0 t=0
很少 	hen shao 	c=0 d=0 t=0
很快 	hen kuai 	c=0 d=0 t=0
很想 	hen xiang 	c=0 d=0 t=0
很慘 	hen can 	c=0 d=0 t=0
很懂 	hen dong 	c=0 d=0 t=0
很抱歉 	hen bao qian 	c=0 d=0 t=0
很明顯 	hen ming xian 	c=0 d=0 t=0
很有 	hen you 	c=0 d=0 t=0
很沒 	hen mei 	c=0 d=0 t=0
很清楚 	hen qing chu 	c=0 d=0 t=0
很煩 	hen fan 	c=0 d=0 t=0
很生氣 	hen sheng qi 	c=0 d=0 t=0
很簡單 	hen jian dan 	c=0 d=0 t=0
很累 	hen lei 	c=0 d=0 t=0
很老 	hen lao 	c=0 d=0 t=0
很能 	hen neng 	c=0 d=0 t=0
很難受 	hen nan shou 	c=0 d=0 t=0
後 	hou 	c=0 d=0 t=0
後來 	hou lai 	c=0 d=0 t=0
後天 	hou tian 	c=0 d=0 t=0
後期 	hou qi 	c=0 d=0 t=0
後繼有人 	hou ji you ren 	c=0 d=0 t=0
後置 	hou zhi 	c=0 d=0 t=0
後臺 	hou tai 	c=0 d=0 t=0
後遺症 	hou yi zheng 	c=0 d=0 t=0
後面 	hou mian 	c=0 d=0 t=0
得 	de 	c=0 d=0 t=0
得 	dei 	c=0 d=0 t=0
得了 	de le 	c=0 d=0 t=0
得人 	de ren 	c=0 d=0 t=0
得到 	de dao 	c=0 d=0 t=0
得神 	de shen 	c=0 d=0 t=0
從 	cong 	c=0 d=0 t=0
從下 	cong xia 	c=0 d=0 t=0
從你的 	cong ni de 	c=0 d=0 t=0
從我 	cong wo 	c=0 d=0 t=0
從我這用 	cong wo zhe yong 	c=0 d=0 t=0
從新 	cong xin 	c=0 d=0 t=0
從裝 	cong zhuang 	c=0 d=0 t=0
從這 	cong zhe 	c=0 d=0 t=0
從那 	cong na 	c=0 d=0 t=0
復活 	fu huo 	c=0 d=0 t=0
微 	wei 	c=0 d=0 t=0
微信 	wei xin 	c=0 d=0 t=0
微博 	wei bo 	c=0 d=0 t=0
微波 	wei bo 	c=0 d=0 t=0
微薄 	wei bo 	c=0 d=0 t=0
微軟 	wei ruan 	c=0 d=0 t=0
德 	de 	c=0 d=0 t=0
德國 	de guo 	c=0 d=0 t=0
徹底 	che di 	c=0 d=0 t=0
心 	xin 	c=0 d=0 t=0
心安理得 	xin an li de 	c=0 d=0 t=0
心情 	xin qing 	c=0 d=0 t=0
心態 	xin tai 	c=0 d=0 t=0
心理 	xin li 	c=0 d=0 t=0
必 	bi 	c=0 d=0 t=0
必漲價 	bi zhang jia 	c=0 d=0 t=0
必要 	bi yao 	c=0 d=0 t=0
必要的 	bi yao de 	c=0 d=0 t=0
必須 	bi xu 	c=0 d=0 t=0
忍受 	ren shou 	c=0 d=0 t=0
忘了 	wang le 	c=0 d=0 t=0
忘記 	wang ji 	c=0 d=0 t=0
快 	kuai 	c=0 d=0 t=0
快一點 	kuai yi dian 	c=0 d=0 t=0
快感 	kuai gan 	c=0 d=0 t=0
快遞 	kuai di 	c=0 d=0 t=0
快點 	kuai dian 	c=0 d=0 t=0
怎樣 	zen yang 	c=0 d=0 t=0
怎麼 	zen me 	c=0 d=0 t=0
怎麼啦 	zen me la 	c=0 d=0 t=0
怎麼學 	zen me xue 	c=0 d=0 t=0
怎麼看 	zen me kan 	c=0 d=0 t=0
怎麼說 	zen me shuo 	c=0 d=0 t=0
怎麼辦 	zen me ban 	c=0 d=0 t=0
怕 	pa 	c=0 d=0 t=0
思想 	si xiang 	c=0 d=0 t=0
思維 	si wei 	c=0 d=0 t=0
思考 	si kao 	c=0 d=0 t=0
思路 	si lu 	c=0 d=0 t=0
怠惰 	dai duo 	c=0 d=0 t=0
性 	xing 	c=0 d=0 t=0
性侵 	xing qin 	c=0 d=0 t=0
性取向 	xing qu xiang 	c=0 d=0 t=0
性能 	xing neng 	c=0 d=0 t=0
性質 	xing zhi 	c=0 d=0 t=0
性質的 	xing zhi de 	c=0 d=0 t=0
怪物 	guai wu 	c=0 d=0 t=0
恐怖 	kong bu 	c=0 d=0 t=0
恐怖片 	kong bu pian 	c=0 d=0 t=0
恐懼 	kong ju 	c=0 d=0 t=0
恩 	en 	c=0 d=0 t=0
悔改 	hui gai 	c=0 d=0 t=0
您 	nin 	c=0 d=0 t=0
悲傷 	bei shang 	c=0 d=0 t=0
情 	qing 	c=0 d=0 t=0
情人節 	qing ren jie 	c=0 d=0 t=0
情商 	qing shang 	c=0 d=0 t=0
情感 	qing gan 	c=0 d=0 t=0
情感的 	qing gan de 	c=0 d=0 t=0
情況 	qing kuang 	c=0 d=0 t=0
情緒 	qing xu 	c=0 d=0 t=0
惋惜 	wan xi 	c=0 d=0 t=0
惍 	gan 	c=0 d=0 t=0
想 	xiang 	c=0 d=0 t=0
想像 	xiang xiang 	c=0 d=0 t=0
想吐 	xiang tu 	c=0 d=0 t=0
想啥 	xiang sha 	c=0 d=0 t=0
想啥呢 	xiang sha ne 	c=0 d=0 t=0
想得 	xiang de 	c=0 d=0 t=0
想死 	xiang si 	c=0 d=0 t=0
想法 	xiang fa 	c=0 d=0 t=0
想玩 	xiang wan 	c=0 d=0 t=0
想玩的話 	xiang wan de hua 	c=0 d=0 t=0
想盡 	xiang jin 	c=0 d=0 t=0
想盡辦法 	xiang jin ban fa 	c=0 d=0 t=0
想看 	xiang kan 	c=0 d=0 t=0
想着 	xiang zhe 	c=0 d=0 t=0
想知道 	xiang zhi dao 	c=0 d=0 t=0
想笑 	xiang xiao 	c=0 d=0 t=0
想起 	xiang qi 	c=0 d=0 t=0
想起了 	xiang qi le 	c=0 d=0 t=0
意味 	yi wei 	c=0 d=0 t=0
意味着 	yi wei zhe 	c=0 d=0 t=0
意圖 	yi tu 	c=0 d=0 t=0
意外 	yi wai 	c=0 d=0 t=0
意外中 	yi wai zhong 	c=0 d=0 t=0
意思 	yi si 	c=0 d=0 t=0
意思是 	yi si shi 	c=0 d=0 t=0
意料 	yi liao 	c=0 d=0 t=0
意義 	yi yi 	c=0 d=0 t=0
意義多 	yi yi duo 	c=0 d=0 t=0
愛 	ai 	c=0 d=0 t=0
愛情 	ai qing 	c=0 d=0 t=0
感 	gan 	c=0 d=0 t=0
感到 	gan dao 	c=0 d=0 t=0
感動 	gan dong 	c=0 d=0 t=0
感受 	gan shou 	c=0 d=0 t=0
感悟 	gan wu 	c=0 d=0 t=0
感覺 	gan jue 	c=0 d=0 t=0
感觸 	gan chu 	c=0 d=0 t=0
感謝 	gan xie 	c=0 d=0 t=0
慈善 	ci shan 	c=0 d=0 t=0
慈善麼 	ci shan me 	c=0 d=0 t=0
態度 	tai du 	c=0 d=0 t=0
慘 	can 	c=0 d=0 t=0
慢 	man 	c=0 d=0 t=0
慢慢 	man man 	c=0 d=0 t=0
慢慢來 	man man lai 	c=0 d=0 t=0
慼慼 	qi qi 	c=0 d=0 t=0
懂 	dong 	c=0 d=0 t=0
懂得 	dong de 	c=0 d=0 t=0
應 	ying 	c=0 d=0 t=0
應用 	ying yong 	c=0 d=0 t=0
應該 	ying gai 	c=0 d=0 t=0
應該是 	ying gai shi 	c=0 d=0 t=0
應該能 	ying gai neng 	c=0 d=0 t=0
應離了 	ying li le 	c=0 d=0 t=0
懶 	lan 	c=0 d=0 t=0
懶人 	lan ren 	c=0 d=0 t=0
懶得 	lan de 	c=0 d=0 t=0
懶得搞 	lan de gao 	c=0 d=0 t=0
戀 	lian 	c=0 d=0 t=0
戀愛 	lian ai 	c=0 d=0 t=0
成 	cheng 	c=0 d=0 t=0
成功 	cheng gong 	c=0 d=0 t=0
成功麼 	cheng gong me 	c=0 d=0 t=0
成因 	cheng yin 	c=0 d=0 t=0
成年 	cheng nian 	c=0 d=0 t=0
成爲 	cheng wei 	c=0 d=0 t=0
成癮 	cheng yin 	c=0 d=0 t=0
成語 	cheng yu 	c=0 d=0 t=0
我 	wo 	c=0 d=0 t=0
我一會 	wo yi hui 	c=0 d=0 t=0
我一步步 	wo yi bu bu 	c=0 d=0 t=0
我上次 	wo shang ci 	c=0 d=0 t=0
我下 	wo xia 	c=0 d=0 t=0
我不 	wo bu 	c=0 d=0 t=0
我不喜歡 	wo bu xi huan 	c=0 d=0 t=0
我不想 	wo bu xiang 	c=0 d=0 t=0
我不是 	wo bu shi 	c=0 d=0 t=0
我不是很喜歡 	wo bu shi hen xi huan 	c=0 d=0 t=0
我不會 	wo bu hui 	c=0 d=0 t=0
我不知道 	wo bu zhi dao 	c=0 d=0 t=0
我不記得 	wo bu ji de 	c=0 d=0 t=0
我不認同 	wo bu ren tong 	c=0 d=0 t=0
我不說 	wo bu shuo 	c=0 d=0 t=0
我並不 	wo bing bu 	c=0 d=0 t=0
我主要 	wo zhu yao 	c=0 d=0 t=0
我也 	wo ye 	c=0 d=0 t=0
我也不知道 	wo ye bu zhi dao 	c=0 d=0 t=0
我也是 	wo ye shi 	c=0 d=0 t=0
我也沒 	wo ye mei 	c=0 d=0 t=0
我也沒說 	wo ye mei shuo 	c=0 d=0 t=0
我也都 	wo ye dou 	c=0 d=0 t=0
我以前 	wo yi qian 	c=0 d=0 t=0
我們 	wo men 	c=0 d=0 t=0
我們了 	wo men le 	c=0 d=0 t=0
我做的 	wo zuo de 	c=0 d=0 t=0
我儘量 	wo jin liang 	c=0 d=0 t=0
我先 	wo xian 	c=0 d=0 t=0
我再 	wo zai 	c=0 d=0 t=0
我到時候 	wo dao shi hou 	c=0 d=0 t=0
我剛 	wo gang 	c=0 d=0 t=0
我剛剛 	wo gang gang 	c=0 d=0 t=0
我加你 	wo jia ni 	c=0 d=0 t=0
我去 	wo qu 	c=0 d=0 t=0
我參加了 	wo can jia le 	c=0 d=0 t=0
我又 	wo you 	c=0 d=0 t=0
我只 	wo zhi 	c=0 d=0 t=0
我只嗲 	wo zhi dia 	c=0 d=0 t=0
我只想 	wo zhi xiang 	c=0 d=0 t=0
我只能 	wo zhi neng 	c=0 d=0 t=0
我只負責 	wo zhi fu ze 	c=0 d=0 t=0
我可以 	wo ke yi 	c=0 d=0 t=0
我可能 	wo ke neng 	c=0 d=0 t=0
我吃飯 	wo chi fan 	c=0 d=0 t=0
我咋 	wo za 	c=0 d=0 t=0
我和 	wo he 	c=0 d=0 t=0
我哥 	wo ge 	c=0 d=0 t=0
我啊 	wo a 	c=0 d=0 t=0
我喜歡 	wo xi huan 	c=0 d=0 t=0
我國 	wo guo 	c=0 d=0 t=0
我在 	wo zai 	c=0 d=0 t=0
我好想 	wo hao xiang 	c=0 d=0 t=0
我安 	wo an 	c=0 d=0 t=0
我寫 	wo xie 	c=0 d=0 t=0
我對 	wo dui 	c=0 d=0 t=0
我小時候 	wo xiao shi hou 	c=0 d=0 t=0
我就 	wo jiu 	c=0 d=0 t=0
我居然 	wo ju ran 	c=0 d=0 t=0
我幫 	wo bang 	c=0 d=0 t=0
我幫你 	wo bang ni 	c=0 d=0 t=0
我幫你做 	wo bang ni zuo 	c=0 d=0 t=0
我幾乎 	wo ji hu 	c=0 d=0 t=0
我康康 	wo kang kang 	c=0 d=0 t=0
我建議 	wo jian yi 	c=0 d=0 t=0
我從 	wo cong 	c=0 d=0 t=0
我忘了 	wo wang le 	c=0 d=0 t=0
我怎麼 	wo zen me 	c=0 d=0 t=0
我想 	wo xiang 	c=0 d=0 t=0
我想有 	wo xiang you 	c=0 d=0 t=0
我愛 	wo ai 	c=0 d=0 t=0
我愛你 	wo ai ni 	c=0 d=0 t=0
我懂 	wo dong 	c=0 d=0 t=0
我懶 	wo lan 	c=0 d=0 t=0
我懶得 	wo lan de 	c=0 d=0 t=0
我手機 	wo shou ji 	c=0 d=0 t=0
我打算 	wo da suan 	c=0 d=0 t=0
我把 	wo ba 	c=0 d=0 t=0
我握筆 	wo wo bi 	c=0 d=0 t=0
我整個 	wo zheng ge 	c=0 d=0 t=0
我昨天 	wo zuo tian 	c=0 d=0 t=0
我是 	wo shi 	c=0 d=0 t=0
我是不是 	wo shi bu shi 	c=0 d=0 t=0
我是個 	wo shi ge 	c=0 d=0 t=0
我是被 	wo shi bei 	c=0 d=0 t=0
我最卡的 	wo zui ka de 	c=0 d=0 t=0
我會 	wo hui 	c=0 d=0 t=0
我有 	wo you 	c=0 d=0 t=0
